bg,SIM1,SI,insulin_milliUnit,carbs_milliGramm,SIP1
0.0837429671305893,0.051926305291723,0.0911745904362573,0,0.101218192303139,0.0715151563538275
0.0499851939591353,0.0911745904362573,0.0715151563538275,0,0.101218192303139,0.0479296266780621
0.0957654723127036,0.0715151563538275,0.0479296266780621,0.0833333333333333,0.101218192303139,0.0670798426843229
0.129246161005119,0.0479296266780621,0.0670798426843229,0.0833333333333333,0.101218192303139,0.0711312173271087
0.114122847836203,0.0670798426843229,0.0711312173271087,0.0833333333333333,0.101218192303139,0.0840558216796046
0.0989995346672871,0.0711312173271087,0.0840558216796046,0,0.101218192303139,0.087946704834205
0.0944625407166124,0.0840558216796046,0.087946704834205,0,0.101218192303139,0.0800959991983022
0.118749642836734,0.087946704834205,0.0800959991983022,0,0.101218192303139,0.0967998498219577
0.147894165380879,0.0800959991983022,0.0967998498219577,0,0.101218192303139,0.0985998946586515
0.149837133550489,0.0967998498219577,0.0985998946586515,0,0.101218192303139,0.0982591367203548
0.149837133550489,0.0985998946586515,0.0982591367203548,0,0.101218192303139,0.0981507742566819
0.149837133550489,0.0982591367203548,0.0981507742566819,0,0.101218192303139,0.0981139806263057
0.149837133550489,0.0981507742566819,0.0981139806263057,0,0.101218192303139,0.0981016202579095
0.149837133550489,0.0981139806263057,0.0981016202579095,0,0.101218192303139,0.0980982896732803
0.149837133550489,0.0981016202579095,0.0980982896732803,0,0.101218192303139,0.0980983308264535
0.149837133550489,0.0980982896732803,0.0980983308264535,0,0.101218192303139,0.0980994916326869
0.149837133550489,0.0980983308264535,0.0980994916326869,0,0.101218192303139,0.0981008592598423
0.149837133550489,0.0980994916326869,0.0981008592598423,0,0.101218192303139,0.0981020883923017
0.149837133550489,0.0981008592598423,0.0981020883923017,0,0.101218192303139,0.098103078709291
0.149837133550489,0.0981020883923017,0.098103078709291,0,0.101218192303139,0.09810383100772
0.228870221155495,0.00793716879765047,0.0116745440555477,0.277777777777778,0,0.00929006253046554
0.19384300951651,0.0116745440555477,0.00929006253046554,0.138888888888889,0,0.00973670059760762
0.182019543973941,0.00929006253046554,0.00973670059760762,0.138888888888889,0,0.0115702547334602
0.174201954397394,0.00973670059760762,0.0115702547334602,0.166666666666667,0,0.0131802008438398
0.163240241362738,0.0115702547334602,0.0131802008438398,0.166666666666667,0,0.0174974804304262
0.151492497463555,0.0131802008438398,0.0174974804304262,0,0,0.0159694600849765
0.139744753564372,0.0174974804304262,0.0159694600849765,0.222222222222222,0,0.0126808265662303
0.136807817589577,0.0159694600849765,0.0126808265662303,0.111111111111111,0,0.0119021707128068
0.14413680781759,0.0126808265662303,0.0119021707128068,0.277777777777778,0,0.0192699819864927
0.151243707432633,0.0119021707128068,0.0192699819864927,0.166666666666667,0,0.0238764989204722
0.129034646135623,0.0192699819864927,0.0238764989204722,0,0,0.0234153800244147
0.106825584838614,0.0238764989204722,0.0234153800244147,0,0,0.0267948985733805
0.113737560888145,0.0234153800244147,0.0267948985733805,0.0833333333333333,0,0.0297459473145631
0.123672572230608,0.0267948985733805,0.0297459473145631,0.0833333333333333,0,0.0294107539724154
0.122083631259765,0.0297459473145631,0.0294107539724154,0.0555555555555555,0.000351452056608121,0.027001060158476
0.12064855421906,0.0294107539724154,0.027001060158476,0.0555555555555555,0.0210871233964873,0.0270522333718005
0.128291449056466,0.027001060158476,0.0270522333718005,0.0555555555555555,0.0210871233964873,0.0263429747473521
0.135934343893873,0.0270522333718005,0.0263429747473521,0.0833333333333333,0.0210871233964873,0.0308814140711452
0.143049610314307,0.0263429747473521,0.0308814140711452,0.0833333333333333,0.0210871233964873,0.0323432959616055
0.13486365264253,0.0308814140711452,0.0323432959616055,0.0833333333333333,0.0210871233964873,0.0348986703862472
0.126677694970752,0.0323432959616055,0.0348986703862472,0,0.0210871233964873,0.0440475294395114
0.118491737298975,0.0348986703862472,0.0440475294395114,0.0555555555555555,0.0210871233964873,0.052860858856666
0.109060200265412,0.0440475294395114,0.052860858856666,0.0555555555555555,0.0210871233964873,0.060847142717377
0.0994088551091808,0.052860858856666,0.060847142717377,0.0555555555555555,0.0210871233964873,0.0672590437627938
0.0925277362788078,0.060847142717377,0.0672590437627938,0,0.0210871233964873,0.085448584028934
0.101344566628297,0.0672590437627938,0.085448584028934,0,0.0210871233964873,0.110438027752379
0.110161396977786,0.085448584028934,0.110438027752379,0,0.0210871233964873,0.124768533448337
0.111542274465373,0.110438027752379,0.124768533448337,0,0.0210871233964873,0.131849456955771
0.27126033575545,0.00703888539491985,0.00106641571414433,0.333333333333333,0,0.0146947653713199
0.270641552188075,0.00106641571414433,0.0146947653713199,0,0,0.0123577413418534
0.177170372468489,0.0146947653713199,0.0123577413418534,0.111111111111111,0,0.0147135327715338
0.154025127966496,0.0123577413418534,0.0147135327715338,0.111111111111111,0,0.0213840182408757
0.137273150302466,0.0147135327715338,0.0213840182408757,0,0,0.00808127059162053
0.120521172638436,0.0213840182408757,0.00808127059162053,0.166666666666667,0,0.0149080227213485
0.148845772553463,0.00808127059162053,0.0149080227213485,0.25,0,0.0173664793950016
0.137188994386305,0.0149080227213485,0.0173664793950016,0.25,0,0.0210196677487996
0.120986505351326,0.0173664793950016,0.0210196677487996,0,0,0.0288372676799116
0.111132400843073,0.0210196677487996,0.0288372676799116,0.0555555555555555,0,0.0319493165992861
0.104234527687296,0.0288372676799116,0.0319493165992861,0.0555555555555555,0,0.0352565935385306
0.104234527687296,0.0319493165992861,0.0352565935385306,0,0,0.0223894549031256
0.109870804816455,0.0352565935385306,0.0223894549031256,0,0.0020775491031022,0.0185195292452471
0.140614134611865,0.0223894549031256,0.0185195292452471,0,0.010387745515511,0.0248604578461068
0.171357464407276,0.0185195292452471,0.0248604578461068,0.111111111111111,0.0493417911986771,0.0624052184971497
0.192813675731636,0.0248604578461068,0.0624052184971497,0.111111111111111,0.270081383403285,0.0578110410032383
0.180693381814509,0.0624052184971497,0.0578110410032383,0.111111111111111,0.270081383403285,0.0458179389575594
0.170328694107196,0.0578110410032383,0.0458179389575594,0.111111111111111,0.270081383403285,0.0377498986245223
0.184542493337282,0.0458179389575594,0.0377498986245223,0.222222222222222,0.270081383403285,0.0319589560762912
0.195439739413681,0.0377498986245223,0.0319589560762912,0.222222222222222,0.270081383403285,0.0292708551960873
0.195439739413681,0.0319589560762912,0.0292708551960873,0.333333333333333,0.270081383403285,0.0252665400495268
0.196008479396102,0.0292708551960873,0.0252665400495268,0.333333333333333,0.270081383403285,0.0251461397832054
0.198028898354631,0.0252665400495268,0.0251461397832054,0,0.270081383403285,0.0290033120320955
0.19301762298505,0.0251461397832054,0.0290033120320955,0.333333333333333,0.270081383403285,0.0372872228226095
0.172638436482085,0.0290033120320955,0.0372872228226095,0,0.270081383403285,0.0530131028000803
0.149185667752443,0.0372872228226095,0.0530131028000803,0,0.270081383403285,0.0682543742917878
0.125732899022801,0.0530131028000803,0.0682543742917878,0.0555555555555555,0.270081383403285,0.0653656494730342
0.122890139176784,0.0682543742917878,0.0653656494730342,0.0555555555555555,0.270081383403285,0.0694931546515782
0.140657388214391,0.0653656494730342,0.0694931546515782,0,0.270081383403285,0.0673067419790785
0.158424637251999,0.0694931546515782,0.0673067419790785,0.138888888888889,0.270081383403285,0.0578135739906388
0.169381107491857,0.0673067419790785,0.0578135739906388,0.111111111111111,0.270081383403285,0.0588453939026685
0.167386824436615,0.0578135739906388,0.0588453939026685,0.111111111111111,0.270081383403285,0.054089576462532
0.155421126105165,0.0588453939026685,0.054089576462532,0.0833333333333333,0.270081383403285,0.0528659910800815
0.153641313393091,0.054089576462532,0.0528659910800815,0.0833333333333333,0.270081383403285,0.0546925721366454
0.16077415059797,0.0528659910800815,0.0546925721366454,0.138888888888889,0.270081383403285,0.0488798331172021
0.166123778501629,0.0546925721366454,0.0488798331172021,0.138888888888889,0.270081383403285,0.0446148232162872
0.166123778501629,0.0488798331172021,0.0446148232162872,0.166666666666667,0.270081383403285,0.0446747991891353
0.163264291220131,0.0446148232162872,0.0446747991891353,0.166666666666667,0.270081383403285,0.0471913017481637
0.155804759181441,0.0446747991891353,0.0471913017481637,0.166666666666667,0.270081383403285,0.0464030047093119
0.149231118854632,0.0471913017481637,0.0464030047093119,0.166666666666667,0.270081383403285,0.0478341986212259
0.14620104537535,0.0464030047093119,0.0478341986212259,0.166666666666667,0.270081383403285,0.0525244210150078
0.142677155675742,0.0478341986212259,0.0525244210150078,0.166666666666667,0.270081383403285,0.0558483647537493
0.129770757789933,0.0525244210150078,0.0558483647537493,0.0555555555555555,0.270081383403285,0.0679064117092072
0.118880443961877,0.0558483647537493,0.0679064117092072,0.0555555555555555,0.270081383403285,0.0872704072268184
0.113089636868139,0.0679064117092072,0.0872704072268184,0,0.270081383403285,0.143794788273721
0.10687726630201,0.0872704072268184,0.143794788273721,0,0.270081383403285,0.235401118080519
0.0884395550365681,0.143794788273721,0.235401118080519,0,0.270081383403285,0.268754757834426
0.0808861924061964,0.235401118080519,0.268754757834426,0,0.270081383403285,0.281652975074549
0.103264788522267,0.268754757834426,0.281652975074549,0,0.270081383403285,0.269666962108279
0.124569115461244,0.281652975074549,0.269666962108279,0,0.270081383403285,0.242816046472672
0.1340564814522,0.269666962108279,0.242816046472672,0,0.270081383403285,0.239821111325502
0.138979370249729,0.242816046472672,0.239821111325502,0,0.270081383403285,0.23795806526843
0.136018162076794,0.239821111325502,0.23795806526843,0,0.270081383403285,0.214584562553641
0.135163027703422,0.23795806526843,0.214584562553641,0,0.270081383403285,0.21570091556347
0.144838262327861,0.214584562553641,0.21570091556347,0,0.270081383403285,0.284309813252788
0.136508063388022,0.21570091556347,0.284309813252788,0,0.270081383403285,0.415913156536389
0.108930676844987,0.284309813252788,0.415913156536389,0,0.270081383403285,0.645179651393689
0.0813532903019524,0.415913156536389,0.645179651393689,0,0.270081383403285,0.658435237407063
0.0599348534201954,0.645179651393689,0.658435237407063,0,0.270081383403285,0.290537601196318
0.220365387338904,0.0160174057223861,0.0223260670046067,0.583333333333333,0.126522740378923,0.0253387156928391
0.145138035990815,0.0223260670046067,0.0253387156928391,0.0555555555555555,0.126522740378923,0.0219937359300158
0.116114198122246,0.0253387156928391,0.0219937359300158,0.0555555555555555,0.126522740378923,0.0256569165344664
0.134180056387376,0.0219937359300158,0.0256569165344664,0.138888888888889,0.126522740378923,0.036408535055607
0.147381346248955,0.0256569165344664,0.036408535055607,0.138888888888889,0.126522740378923,0.0430246967079854
0.128962941487457,0.036408535055607,0.0430246967079854,0.138888888888889,0.126522740378923,0.0523803471505197
0.110544536725958,0.0430246967079854,0.0523803471505197,0,0.126522740378923,0.0536171748285371
0.0921261319644593,0.0523803471505197,0.0536171748285371,0,0.126522740378923,0.0591172353721056
0.114033214075933,0.0536171748285371,0.0591172353721056,0,0.126522740378923,0.0580794779486843
0.138062690233353,0.0591172353721056,0.0580794779486843,0.0555555555555555,0.126522740378923,0.0518170169094022
0.146579804560261,0.0580794779486843,0.0518170169094022,0.111111111111111,0.126522740378923,0.0470251939059059
0.153523058460483,0.0518170169094022,0.0470251939059059,0.0555555555555555,0.126522740378923,0.044295333066847
0.158666209497686,0.0470251939059059,0.044295333066847,0.0555555555555555,0.126522740378923,0.0419691669321972
0.163809360534888,0.044295333066847,0.0419691669321972,0,0.126522740378923,0.0391739758085324
0.16895251157209,0.0419691669321972,0.0391739758085324,0.0833333333333333,0.126522740378923,0.0363085590371427
0.169381107491857,0.0391739758085324,0.0363085590371427,0.0833333333333333,0.126522740378923,0.0348346539469096
0.274064921936426,0.0254030749399062,0.0222008272588258,0.348148148148148,0.179767077720959,0.0246490315422632
0.224053139170978,0.0222008272588258,0.0246490315422632,0.392592592592592,0.120480372762211,0.0357866412515395
0.144909379437067,0.0246490315422632,0.0357866412515395,0.222222222222222,0.15994531157508,0.0409780621569723
0.109830451849996,0.0357866412515395,0.0409780621569723,0.159259259259259,0.182929545688895,0.0179801151642652
0.111923960057671,0.0409780621569723,0.0179801151642652,0.0296296296296296,0.219433917516718,0.025444856997139
0.184676391445971,0.0179801151642652,0.025444856997139,0.124074074074074,0.150615168399867,0.0346997126604252
0.186654821833975,0.025444856997139,0.0346997126604252,0.220833333333333,0.0813055333839991,0.0367401920163078
0.139980905312816,0.0346997126604252,0.0367401920163078,0.138888888888889,0.15994531157508,0.0403349193143725
0.134926429293497,0.0367401920163078,0.0403349193143725,0.138888888888889,0.15994531157508,0.0439798251754583
0.129871953274177,0.0403349193143725,0.0439798251754583,0.138888888888889,0.15994531157508,0.0482483317695186
0.124817477254858,0.0439798251754583,0.0482483317695186,0.134722222222222,0.171941209943211,0.0553863106908527
0.121409535090317,0.0482483317695186,0.0553863106908527,0.111111111111111,0.23991796736262,0.0568911516263682
0.127331951436186,0.0553863106908527,0.0568911516263682,0.111111111111111,0.23991796736262,0.0601900763964822
0.133254367782055,0.0568911516263682,0.0601900763964822,0.0999999999999999,0.246550542874274,0.0718790389228182
0.133742096187009,0.0601900763964822,0.0718790389228182,0.0833333333333333,0.256499406141755,0.0820328435653762
0.12607779268059,0.0718790389228182,0.0820328435653762,0.0833333333333333,0.256499406141755,0.0923808541787132
0.118413489174171,0.0820328435653762,0.0923808541787132,0.0833333333333333,0.256499406141755,0.0737470497914775
0.110749185667752,0.0923808541787132,0.0737470497914775,0,0.270402754280171,0.0682550462746539
0.153619838184302,0.0737470497914775,0.0682550462746539,0,0.270402754280171,0.0597077636975941
0.196490490700851,0.0682550462746539,0.0597077636975941,0.0462962962962963,0.237080814368696,0.0476063376607949
0.214478265753117,0.0597077636975941,0.0476063376607949,0.111111111111111,0.226417793597024,0.0360064540587714
0.212469561367446,0.0476063376607949,0.0360064540587714,0.111111111111111,0.270402754280171,0.0298539985833317
0.22859808355207,0.0360064540587714,0.0298539985833317,0.111111111111111,0.270402754280171,0.025849251516266
0.244726605736694,0.0298539985833317,0.025849251516266,0.112962962962963,0.269069876683712,0.0412735739302066
0.25922034254492,0.025849251516266,0.0412735739302066,0.222222222222222,0.190430098492631,0.0411221982835762
0.177261742145634,0.0412735739302066,0.0411221982835762,0.194907407407407,0.269069876683712,0.043984925916899
0.163466057335472,0.0411221982835762,0.043984925916899,0.194444444444444,0.270402754280171,0.048044926408599
0.150825676179364,0.043984925916899,0.048044926408599,0.194444444444444,0.270402754280171,0.0482250633099983
0.138185295023255,0.048044926408599,0.0482250633099983,0.141666666666667,0.270402754280171,0.0469022410138144
0.140679093405188,0.0482250633099983,0.0469022410138144,0.111111111111111,0.270402754280171,0.0465633463184619
0.151934785203882,0.0469022410138144,0.0465633463184619,0.111111111111111,0.270402754280171,0.0469399050523803
0.163190477002575,0.0465633463184619,0.0469399050523803,0.136111111111111,0.270402754280171,0.0476200095213665
0.167382291975126,0.0469399050523803,0.0476200095213665,0.166666666666667,0.270402754280171,0.047198543088323
0.162940479715724,0.0476200095213665,0.047198543088323,0.166666666666667,0.270402754280171,0.0462615136659038
0.158498667456322,0.047198543088323,0.0462615136659038,0.152314814814815,0.270402754280171,0.0446745582885
0.159080905009244,0.0462615136659038,0.0446745582885,0.138888888888889,0.270402754280171,0.0437633084603347
0.164363060128532,0.0446745582885,0.0437633084603347,0.138888888888889,0.270402754280171,0.0441915580046699
0.169645215247821,0.0437633084603347,0.0441915580046699,0.162962962962963,0.270402754280171,0.0459449644540455
0.16838025221553,0.0441915580046699,0.0459449644540455,0.194444444444444,0.270402754280171,0.0471642190080827
0.158553673138864,0.0459449644540455,0.0471642190080827,0.194444444444444,0.270402754280171,0.0474491990541433
0.148727094062199,0.0471642190080827,0.0474491990541433,0.156944444444444,0.270402754280171,0.0466719390452663
0.14672377490237,0.0474491990541433,0.0466719390452663,0.111111111111111,0.270402754280171,0.0474023838449591
0.15428221786312,0.0466719390452663,0.0474023838449591,0.111111111111111,0.270402754280171,0.0454556203492474
0.16184066082387,0.0474023838449591,0.0454556203492474,0.123148148148148,0.270402754280171,0.0389989778278202
0.173643033273463,0.0454556203492474,0.0389989778278202,0.138888888888889,0.270402754280171,0.0338887068054087
0.190995159670005,0.0389989778278202,0.0338887068054087,0.138888888888889,0.270402754280171,0.0295615632183538
0.208347286066547,0.0338887068054087,0.0295615632183538,0.138888888888889,0.270402754280171,0.0318589886892953
0.225699412463089,0.0295615632183538,0.0318589886892953,0.235185185185185,0.223542335791512,0.0293573711823683
0.197216464317442,0.0318589886892953,0.0293573711823683,0.271296296296296,0.231213361237669,0.0257503549203046
0.191998663659901,0.0293573711823683,0.0257503549203046,0.277777777777778,0.235587575950842,0.0241386387223785
0.196007683955567,0.0257503549203046,0.0241386387223785,0.277777777777778,0.235587575950842,0.0236957630631394
0.200016704251232,0.0241386387223785,0.0236957630631394,0.335185185185185,0.207913972663426,0.0287460430201922
0.187782158980513,0.0236957630631394,0.0287460430201922,0.357407407407407,0.192648856011335,0.0387958004922091
0.153227803493533,0.0287460430201922,0.0387958004922091,0.333333333333333,0.200772397621512,0.0531396584030722
0.113225517648628,0.0387958004922091,0.0531396584030722,0.333333333333333,0.200772397621512,0.0584268122661056
0.0732232318037221,0.0531396584030722,0.0584268122661056,0.0944444444444444,0.250674153226885,0.0453028928220343
0.0879478827361563,0.0584268122661056,0.0453028928220343,0,0.270402754280171,0.0444681457424619
0.133816393006714,0.0453028928220343,0.0444681457424619,0.0407407407407407,0.250763422914908,0.0569247905800378
0.159027454630061,0.0444681457424619,0.0569247905800378,0.123148148148148,0.240051060352038,0.0668804383343487
0.146408366192354,0.0569247905800378,0.0668804383343487,0.138888888888889,0.270402754280171,0.0734309844645704
0.130978913080747,0.0668804383343487,0.0734309844645704,0.138888888888889,0.270402754280171,0.0787900430251156
0.115549459969141,0.0734309844645704,0.0787900430251156,0.101851851851852,0.270402754280171,0.0767148589363916
0.110365970492432,0.0787900430251156,0.0767148589363916,0.0231481481481481,0.264905766698846,0.0749437051065899
0.130366358013395,0.0767148589363916,0.0749437051065899,0.0555555555555555,0.254183219641674,0.066892712547397
0.150129927167588,0.0749437051065899,0.066892712547397,0.0555555555555555,0.254183219641674,0.0603837901714357
0.16989349632178,0.066892712547397,0.0603837901714357,0.0657407407407407,0.254183219641674,0.0578240985760802
0.182410423452769,0.0603837901714357,0.0578240985760802,0.0833333333333333,0.254183219641674,0.0540208256892792
0.182410423452769,0.0578240985760802,0.0540208256892792,0.0833333333333333,0.254183219641674,0.0510459917436525
0.182410423452769,0.0540208256892792,0.0510459917436525,0.0916666666666665,0.258723366306649,0.0432070640501847
0.18640805448623,0.0510459917436525,0.0432070640501847,0.111111111111111,0.269317041858259,0.0374473605533747
0.199733491264436,0.0432070640501847,0.0374473605533747,0.111111111111111,0.269317041858259,0.0330782140410579
0.213058928042641,0.0374473605533747,0.0330782140410579,0.151851851851852,0.240099893284081,0.0315583372862656
0.21630552801775,0.0330782140410579,0.0315583372862656,0.222222222222222,0.183711736346138,0.0454958644837221
0.19128999152202,0.0315583372862656,0.0454958644837221,0.222222222222222,0.162300803058192,0.0491789356402964
0.127035830618893,0.0454958644837221,0.0491789356402964,0.111111111111111,0.241983935533222,0.0557418843091627
0.124452926573778,0.0491789356402964,0.0557418843091627,0.111111111111111,0.241983935533222,0.0622395054623702
0.121870022528663,0.0557418843091627,0.0622395054623702,0.111111111111111,0.241983935533222,0.0677669256490852
0.119287118483548,0.0622395054623702,0.0677669256490852,0.099074074074074,0.241983935533222,0.0755760337628756
0.11756848592787,0.0677669256490852,0.0755760337628756,0.0555555555555555,0.241983935533222,0.0864660281119015
0.118974527218616,0.0755760337628756,0.0864660281119015,0.0555555555555555,0.241983935533222,0.100529866158834
0.120380568509362,0.0864660281119015,0.100529866158834,0.0555555555555555,0.266583731225755,0.0802510757450553
0.120521172638436,0.100529866158834,0.0802510757450553,0.00833333333333333,0.269317041858259,0.0634641385311834
0.162996002368967,0.0802510757450553,0.0634641385311834,0,0.269317041858259,0.0449037999598404
0.212966390287237,0.0634641385311834,0.0449037999598404,0,0.269317041858259,0.0506721459957416
0.262936778205508,0.0449037999598404,0.0506721459957416,0.101851851851852,0.196274170422815,0.0354859175038298
0.224318148670329,0.0506721459957416,0.0354859175038298,0.2,0.125887403403205,0.0386303671821976
0.19611366954959,0.0354859175038298,0.0386303671821976,0.222222222222222,0.176353387304057,0.0474562348936701
0.159967068761857,0.0386303671821976,0.0474562348936701,0.222222222222222,0.189633909383229,0.0619133368001411
0.121308658767942,0.0474562348936701,0.0619133368001411,0.222222222222222,0.189633909383229,0.0483883926410013
0.0826502487740273,0.0619133368001411,0.0483883926410013,0.0444444444444444,0.253380415363253,0.0522347591523363
0.129931234165762,0.0483883926410013,0.0522347591523363,0.0999999999999998,0.197602222630732,0.056280125961403
0.129864563689354,0.0522347591523363,0.056280125961403,0.0935185185185184,0.230515139213578,0.0516704113454742
0.1406378637649,0.056280125961403,0.0516704113454742,0.0833333333333333,0.254183219641674,0.0461255303876766
0.162114758205963,0.0516704113454742,0.0461255303876766,0.0833333333333333,0.254183219641674,0.0424132094061487
0.183591652647027,0.0461255303876766,0.0424132094061487,0.116666666666667,0.215453633486607,0.0414012602367537
0.185133764083943,0.0424132094061487,0.0414012602367537,0.138888888888889,0.189633909383229,0.0419145794173432
0.17338602018476,0.0414012602367537,0.0419145794173432,0.138888888888889,0.189633909383229,0.049646490229339
0.161638276285577,0.0419145794173432,0.049646490229339,0.169444444444444,0.234056774076547,0.0601562549674122
0.14453949958836,0.049646490229339,0.0601562549674122,0.194444444444444,0.270402754280171,0.0702536697765344
0.120914915703189,0.0601562549674122,0.0702536697765344,0.194444444444444,0.270402754280171,0.0801107399022657
0.0972903318180191,0.0702536697765344,0.0801107399022657,0.103703703703704,0.270402754280171,0.0793768258076551
0.0875407166123779,0.0801107399022657,0.0793768258076551,0,0.270402754280171,0.0569359716527714
0.119869706840391,0.0793768258076551,0.0569359716527714,0.0333333333333333,0.242801215977269,0.0490709894663563
0.170613610353024,0.0569359716527714,0.0490709894663563,0.0833333333333333,0.201398908522916,0.0376523135518374
0.189981512457083,0.0490709894663563,0.0376523135518374,0.0833333333333333,0.201398908522916,0.0300259261572078
0.209349414561141,0.0376523135518374,0.0300259261572078,0.0833333333333333,0.201398908522916,0.0358979540514343
0.228717316665199,0.0300259261572078,0.0358979540514343,0.161111111111111,0.145418049471638,0.0455550991135177
0.188925081433225,0.0358979540514343,0.0455550991135177,0.173611111111111,0.141419416682261,0.0433173231285001
0.140558681275294,0.0455550991135177,0.0433173231285001,0.111111111111111,0.201398908522916,0.0454950407777658
0.14253282005725,0.0433173231285001,0.0454950407777658,0.111111111111111,0.201398908522916,0.0468883565000688
0.144506958839206,0.0454950407777658,0.0468883565000688,0.111111111111111,0.201398908522916,0.0662538283150005
0.146481097621163,0.0468883565000688,0.0662538283150005,0.1375,0.266952561992309,0.0787879763864585
0.123657859814212,0.0662538283150005,0.0787879763864585,0.0555555555555555,0.270402754280171,0.109285410695906
0.108736229550196,0.0787879763864585,0.109285410695906,0,0.267188558585739,0.114207652017883
0.104122205997978,0.109285410695906,0.114207652017883,0,0.242852505470752,0.128347843431812
0.131079411434348,0.114207652017883,0.128347843431812,0.0555555555555555,0.261219338010365,0.101555174100838
0.138679049137154,0.128347843431812,0.101555174100838,0.0749999999999999,0.26901241946633,0.0517908321553637
0.143322475570033,0.101555174100838,0.0517908321553637,0,0.256499406141755,0.0376958329233015
0.208469055374593,0.0517908321553637,0.0376958329233015,0.0555555555555555,0.216513078247984,0.0251491406876773
0.247840249256479,0.0376958329233015,0.0251491406876773,0.111111111111111,0.176526750354215,0.0234719028190524
0.261436057215692,0.0251491406876773,0.0234719028190524,0.175925925925926,0.178221521855638,0.0318414946949597
0.264908544224505,0.0234719028190524,0.0318414946949597,0.301851851851852,0.141046107077797,0.0397586225949163
0.191865725660514,0.0318414946949597,0.0397586225949163,0.204166666666666,0.153543863401147,0.0381962305213164
0.142635555851005,0.0397586225949163,0.0381962305213164,0.0833333333333333,0.179432072928084,0.0427168803014304
0.141306033814177,0.0381962305213164,0.0427168803014304,0.0851851851851851,0.183540426279469,0.0428032092735222
0.140628915058883,0.0427168803014304,0.0428032092735222,0.111111111111111,0.241057373198853,0.0435960439572124
0.149085442245051,0.0428032092735222,0.0435960439572124,0.111111111111111,0.241057373198853,0.0433259060930248
0.15754196943122,0.0435960439572124,0.0433259060930248,0.111111111111111,0.241057373198853,0.0424906605228446
0.165998496617389,0.0433259060930248,0.0424906605228446,0.144444444444444,0.234476087180682,0.0400901150710815
0.169381107491857,0.0424906605228446,0.0400901150710815,0.166666666666667,0.230088563168568,0.0384212641659696
0.169381107491857,0.0400901150710815,0.0384212641659696,0.166666666666667,0.230088563168568,0.0397713157656301
0.169381107491857,0.0384212641659696,0.0397713157656301,0.186111111111111,0.237766730189767,0.041282926080535
0.163590300398118,0.0397713157656301,0.041282926080535,0.194444444444444,0.241057373198853,0.0428736730998171
0.155317718835634,0.041282926080535,0.0428736730998171,0.194444444444444,0.241057373198853,0.043580064527215
0.14704513727315,0.0428736730998171,0.043580064527215,0.163888888888889,0.241057373198853,0.0442249849691057
0.144530249240567,0.043580064527215,0.0442249849691057,0.138888888888889,0.241057373198853,0.0454580737325131
0.14672620136881,0.0442249849691057,0.0454580737325131,0.138888888888889,0.241057373198853,0.0425942366989809
0.148922153497054,0.0454580737325131,0.0425942366989809,0.138888888888889,0.25186793241855,0.0415516173620899
0.151656386443967,0.0425942366989809,0.0415516173620899,0.138888888888889,0.259589760432619,0.043075922747509
0.15477510568993,0.0415516173620899,0.043075922747509,0.138888888888889,0.259589760432619,0.0452952626163732
0.157893824935893,0.043075922747509,0.0452952626163732,0.151388888888889,0.259589760432619,0.0487906562789017
0.155747993962024,0.0452952626163732,0.0487906562789017,0.166666666666667,0.259589760432619,0.0514758946395621
0.147167712719473,0.0487906562789017,0.0514758946395621,0.166666666666667,0.259589760432619,0.0547396199686292
0.138587431476921,0.0514758946395621,0.0547396199686292,0.163888888888889,0.259589760432619,0.0554539224364615
0.130432510581965,0.0547396199686292,0.0554539224364615,0.0833333333333333,0.259589760432619,0.0603299872327109
0.134613039767284,0.0554539224364615,0.0603299872327109,0.0833333333333333,0.259589760432619,0.063597899927504
0.240173724212812,0.0161992645676742,0.0070825078415471,0.111111111111111,0.0415509820620439,0.0101430646198336
0.241123778501629,0.0070825078415471,0.0101430646198336,0.222222222222222,0.0415509820620439,0.00868987958507663
0.224755700325733,0.0101430646198336,0.00868987958507663,0.333333333333333,0.0415509820620439,0.00858558754351285
0.223669923995657,0.00868987958507663,0.00858558754351285,0.333333333333333,0.0415509820620439,0.0150775083935404
0.203583061889251,0.00858558754351285,0.0150775083935404,0.333333333333333,0.0415509820620439,0.0138936147183651
0.165235416049748,0.0150775083935404,0.0138936147183651,0,0.0415509820620439,0.0168080207083298
0.151416444576054,0.0138936147183651,0.0168080207083298,0.111111111111111,0.0415509820620439,0.0195359356298697
0.141498371335505,0.0168080207083298,0.0195359356298697,0.111111111111111,0.0415509820620439,0.0203170844403234
0.133680781758958,0.0195359356298697,0.0203170844403234,0.111111111111111,0.0415509820620439,0.0184279529914177
0.135237319683574,0.0203170844403234,0.0184279529914177,0.111111111111111,0.0415509820620439,0.0207956006181827
0.143962308050256,0.0184279529914177,0.0207956006181827,0.166666666666667,0.0415509820620439,0.0237162987892824
0.138288421676044,0.0207956006181827,0.0237162987892824,0.222222222222222,0.0415509820620439,0.0214196821745082
0.127315030246626,0.0237162987892824,0.0214196821745082,0.0555555555555555,0.0415509820620439,0.0238244645912067
0.132899022801303,0.0214196821745082,0.0238244645912067,0,0.0415509820620439,0.024179442247299
0.13848301535598,0.0238244645912067,0.024179442247299,0.138888888888889,0.0415509820620439,0.0222564537502221
0.141024496898844,0.024179442247299,0.0222564537502221,0.138888888888889,0.0415509820620439,0.0253841306077792
